"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037106603","Census Tract 1066.03, Los Angeles County, California","2998","2651","1788","91","17","572","4","179","347","319","14","14","51","5","215","2","4","0","6","3","0","2","2","1","0","27","0","1","4","0","4","0","15","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106604","Census Tract 1066.04, Los Angeles County, California","5378","4371","1112","209","150","226","9","2665","1007","978","11","26","10","2","856","2","0","1","19","1","0","39","1","9","1","26","8","0","0","0","1","0","14","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",
"1400000US06037106641","Census Tract 1066.41, Los Angeles County, California","2330","2122","1599","40","12","382","1","88","208","202","4","17","62","0","110","0","1","0","0","0","0","1","0","6","1","5","0","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037106642","Census Tract 1066.42, Los Angeles County, California","3316","2844","1947","100","27","436","2","332","472","421","14","17","78","1","271","6","7","0","8","1","0","2","4","12","0","47","4","10","0","5","3","0","17","0","8","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106643","Census Tract 1066.43, Los Angeles County, California","4084","3701","2639","148","23","701","0","190","383","377","18","25","60","0","248","0","0","0","3","1","0","7","0","15","0","6","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037106645","Census Tract 1066.45, Los Angeles County, California","3501","3101","2260","104","7","469","1","260","400","384","21","29","68","2","234","5","6","3","5","2","0","4","4","1","0","15","3","3","0","1","0","1","0","3","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037106646","Census Tract 1066.46, Los Angeles County, California","3367","2868","1543","105","15","701","4","500","499","465","15","13","47","1","359","3","6","2","7","0","0","8","1","3","0","30","3","0","2","1","0","0","19","0","4","1","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0",
"1400000US06037106648","Census Tract 1066.48, Los Angeles County, California","4815","3900","849","135","133","150","10","2623","915","858","17","22","9","3","769","0","1","0","1","2","0","33","0","1","0","56","3","0","0","10","2","2","33","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0",
"1400000US06037106649","Census Tract 1066.49, Los Angeles County, California","2754","2218","521","66","77","497","1","1056","536","506","3","11","23","2","433","5","2","2","4","0","0","14","3","4","0","23","0","1","0","0","0","0","20","0","0","0","1","0","0","0","0","0","1","0","0","0","5","2","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0",
"1400000US06037107010","Census Tract 1070.10, Los Angeles County, California","3205","2606","579","27","98","66","0","1836","599","566","2","14","6","0","512","0","0","0","5","0","0","25","0","1","1","31","1","4","0","0","1","1","21","2","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037107020","Census Tract 1070.20, Los Angeles County, California","5488","4330","1075","82","103","370","0","2700","1158","1104","6","30","31","1","954","3","3","0","10","0","0","24","11","28","3","50","7","0","0","8","7","0","18","0","10","0","0","0","0","0","0","0","0","0","0","0","4","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037108101","Census Tract 1081.01, Los Angeles County, California","2324","2104","1332","78","5","578","3","108","220","194","16","9","50","0","103","1","4","0","4","0","0","2","0","4","1","25","0","4","0","0","2","0","11","2","5","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037108102","Census Tract 1081.02, Los Angeles County, California","3795","3456","1972","83","5","1236","0","160","339","323","17","13","60","2","207","0","3","0","1","4","0","2","0","14","0","12","1","0","2","0","0","1","4","0","4","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037108103","Census Tract 1081.03, Los Angeles County, California","3190","2894","1888","48","4","817","0","137","296","284","7","12","76","0","177","2","0","1","0","0","0","0","5","4","0","11","0","0","0","0","0","0","5","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037108104","Census Tract 1081.04, Los Angeles County, California","1692","1512","975","48","1","416","0","72","180","161","14","12","47","0","75","3","2","0","2","0","0","2","2","2","0","13","0","5","0","0","0","1","3","2","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","3","0","0","1","0","0","0",
"1400000US06037108202","Census Tract 1082.02, Los Angeles County, California","8701","7796","3019","400","31","4009","4","333","905","837","50","25","261","2","389","4","17","0","29","7","1","7","22","22","1","61","3","6","0","6","6","0","10","2","23","0","1","0","0","1","3","0","0","0","0","0","5","1","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0",
"1400000US06037108203","Census Tract 1082.03, Los Angeles County, California","3577","3321","1482","143","13","1542","8","133","256","238","22","18","59","1","115","2","3","0","2","0","0","0","10","6","0","16","1","1","0","3","2","1","0","5","1","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037108204","Census Tract 1082.04, Los Angeles County, California","1857","1734","667","55","3","948","0","61","123","115","5","0","46","0","57","0","0","4","0","3","0","0","0","0","0","8","0","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109100","Census Tract 1091, Los Angeles County, California","2958","2421","1084","83","59","289","3","903","537","508","5","7","11","0","455","3","5","1","5","0","0","14","1","1","0","29","0","0","1","4","0","0","23","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109200","Census Tract 1092, Los Angeles County, California","3153","2682","1155","154","43","627","8","695","471","445","19","9","47","1","322","9","7","0","12","1","0","0","12","6","0","23","0","1","0","6","0","0","6","1","6","2","0","0","0","0","0","0","1","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109300","Census Tract 1093, Los Angeles County, California","3120","2515","1117","122","45","486","11","734","605","585","14","25","52","0","462","0","9","0","0","2","0","7","6","8","0","19","2","0","0","5","0","0","2","1","8","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109400","Census Tract 1094, Los Angeles County, California","3752","3000","922","88","145","315","12","1518","752","717","21","35","17","0","602","1","0","0","10","0","0","22","1","7","1","33","0","1","0","0","2","0","25","0","4","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109500","Census Tract 1095, Los Angeles County, California","4524","3565","686","68","220","135","5","2451","959","931","1","20","11","2","759","0","9","3","7","2","0","115","0","2","0","27","2","3","0","0","0","0","9","1","9","0","2","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109601","Census Tract 1096.01, Los Angeles County, California","4958","4005","1154","152","92","489","7","2111","953","895","12","23","30","0","785","1","2","0","8","0","0","29","0","5","0","50","1","2","0","8","4","0","29","0","3","0","0","0","3","0","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109603","Census Tract 1096.03, Los Angeles County, California","4203","3377","1080","146","120","518","6","1507","826","773","10","20","23","2","673","0","0","0","16","0","0","16","5","6","2","50","0","2","0","6","1","0","34","1","0","0","1","0","2","0","0","0","1","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109604","Census Tract 1096.04, Los Angeles County, California","2938","2365","843","94","62","276","1","1089","573","543","13","15","27","0","453","3","0","0","8","2","0","19","1","2","0","26","2","0","0","7","1","0","13","0","3","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0",
"1400000US06037109700","Census Tract 1097, Los Angeles County, California","4389","3702","1752","114","28","752","10","1046","687","659","17","37","55","1","506","2","1","0","8","0","0","17","3","12","0","28","1","0","0","5","2","0","8","2","8","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037109800","Census Tract 1098, Los Angeles County, California","4679","3886","1690","121","84","780","0","1211","793","752","37","12","91","2","563","1","2","0","10","0","0","18","4","11","1","37","0","3","0","3","0","0","19","0","11","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","0","0","0",
"1400000US06037111100","Census Tract 1111, Los Angeles County, California","3047","2604","1272","73","46","491","20","702","443","421","13","9","48","7","305","1","1","0","10","0","0","15","6","6","0","19","1","0","0","3","0","0","11","0","3","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037111201","Census Tract 1112.01, Los Angeles County, California","3609","3079","1873","92","45","538","3","528","530","488","10","26","51","8","370","4","7","0","3","0","0","2","3","4","0","36","5","2","0","8","0","0","6","3","11","0","0","0","1","0","0","0","0","0","0","0","6","0","0","4","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037111202","Census Tract 1112.02, Los Angeles County, California","5489","4679","2762","168","69","811","10","859","810","729","28","53","122","8","461","2","1","0","14","2","0","18","9","11","0","77","15","1","0","4","5","0","36","3","9","0","0","0","0","1","1","1","1","0","0","0","4","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037111204","Census Tract 1112.04, Los Angeles County, California","5865","5163","3146","203","23","1378","6","407","702","622","26","27","131","2","395","6","13","0","10","0","0","0","2","10","0","65","7","3","0","0","0","0","25","6","22","0","0","0","0","0","0","0","0","0","0","2","12","7","0","2","0","2","0","0","1","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US06037111205","Census Tract 1112.05, Los Angeles County, California","3864","3461","1514","197","5","1347","14","384","403","367","39","6","55","1","242","1","7","0","4","0","0","0","0","12","0","27","0","0","0","4","1","0","5","4","12","1","0","0","0","0","0","0","0","0","0","0","9","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037111206","Census Tract 1112.06, Los Angeles County, California","4716","4007","2418","121","32","889","7","540","709","666","27","33","103","2","470","1","7","2","5","0","0","6","4","6","0","38","3","0","0","3","0","0","14","4","8","0","0","0","1","0","5","0","0","0","0","0","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037111302","Census Tract 1113.02, Los Angeles County, California","4633","3989","2033","246","38","964","13","695","644","574","43","25","59","4","376","2","14","2","12","0","2","13","12","4","6","67","9","10","0","11","1","0","18","7","9","0","1","0","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037111303","Census Tract 1113.03, Los Angeles County, California","4429","3739","1892","138","57","920","8","724","690","648","38","21","69","4","481","3","2","0","1","1","0","12","6","9","1","40","2","4","0","2","1","0","15","0","11","0","0","0","0","2","0","3","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
